GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junit5-mps-uma,tree,BinarySearchTree,0,527,0,86,0,131,0,57,0,14
junit5-mps-uma,tree,BinarySearchTreeMain,55,0,0,0,15,0,2,0,2,0
junit5-mps-uma,tree,BinarySearchTreeException,0,4,0,0,0,2,0,1,0,1
